committee,session_year,session_month,session_type,present
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,No
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,No
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Sep,Evening,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,No
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,No
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,No
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,No
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,No
City Council,2023,Oct,Morning,No
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,Yes
City Council,2023,Oct,Morning,No
City Council,2023,Oct,Morning,No
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,No
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,No
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,No
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,No
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,No
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,No
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,No
City Council,2023,Oct,Afternoon,No
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,Yes
City Council,2023,Oct,Afternoon,No
City Council,2023,Oct,Afternoon,No
City Council,2023,Oct,Afternoon,No
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,No
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,No
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,Yes
City Council,2023,Oct,Evening,No
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,No
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,No
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,No
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,No
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,No
City Council,2023,Nov,Morning,No
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,Yes
City Council,2023,Nov,Morning,No
City Council,2023,Nov,Morning,No
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,No
City Council,2023,Nov,Afternoon,Yes
City Council,2023,Nov,Afternoon,No
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,No
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,No
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,No
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,No
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,No
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,No
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Evening,No
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,No
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,No
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,Yes
City Council,2023,Dec,Evening,No
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,No
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Morning,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,No
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,No
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,No
City Council,2023,Dec,Afternoon,Yes
City Council,2023,Dec,Afternoon,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Afternoon,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
City Council,2024,Feb,Morning,Yes
